date,state,District,Market,commodity,min_price,max_price,modal_price,weighted_avg_modal_price,arrival_qty_mt,rainfall,msp_value
2023-01-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,74.0,0.3965782332400194,2183.0
2023-01-31,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,80.6,0.34590677272326237,2183.0
2023-02-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,31.7,1.7945449348528932,2183.0
2023-02-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,30.0,1.0276327375928096,2183.0
2023-02-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,25.0,0.5759287993569776,2183.0
2023-02-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,51.0,0.06517439775155061,2183.0
2023-02-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,25.0,3.076903921206889,2183.0
2023-02-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,48.0,1.363103949218922,2183.0
2023-02-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2060.0,2060.0,2060.0,2060.0,78.2,1.220175329692669,2183.0
2023-02-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,30.0,0.7743053390649203,2183.0
2023-02-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,83.0,7.9120284863178325,2183.0
2023-02-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,50.0,1.2718532770374793,2183.0
2023-02-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,8.0,3.0111453932102754,2183.0
2023-02-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,89.8,0.47316892651258374,2183.0
2023-02-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,55.0,0.07965113670348786,2183.0
2023-02-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,63.7,0.6743901433315309,2183.0
2023-02-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,69.7,0.8356360487919018,2183.0
2023-02-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,30.0,10.678213924872985,2183.0
2023-02-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,28.0,3.4845077680222114,2183.0
2023-02-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,58.3,1.4534322758127338,2183.0
2023-02-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,12.0,6.082975498203007,2183.0
2023-02-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,52.0,5.959464485015122,2183.0
2023-03-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,50.0,0.21583088999642883,2183.0
2023-03-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),4000.0,4000.0,4000.0,4000.0,12.0,0.1618408937166692,2183.0
2023-03-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),4000.0,4000.0,4000.0,4000.0,15.0,3.052407274206181,2183.0
2023-03-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,60.0,2.7750463063718196,2183.0
2023-03-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,60.0,2.1525065807364054,2183.0
2023-03-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,60.0,0.6085942861929764,2183.0
2023-03-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2060.0,2060.0,2060.0,2060.0,55.0,2.7472319930756415,2183.0
2023-03-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,51.5,1.7109010822855566,2183.0
2023-03-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,69.0,0.19214340463600751,2183.0
2023-03-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,30.0,0.5221956006274711,2183.0
2023-03-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,52.0,4.7608715136588655,2183.0
2023-03-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,60.0,1.097008435216106,2183.0
2023-03-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,52.0,0.178475108455595,2183.0
2023-03-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,25.0,2.4440287296160363,2183.0
2023-03-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,30.0,3.01853293572535,2183.0
2023-03-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,25.0,1.7413406032863574,2183.0
2023-03-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,25.0,7.4439310148688795,2183.0
2023-03-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,8.7,2.946855385139763,2183.0
2023-03-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,90.0,1.422708626914582,2183.0
2023-03-26,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,85.0,3.9092921058518906,2183.0
2023-03-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,30.0,0.8462975374364821,2183.0
2023-04-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,80.0,2.1342179170528537,2183.0
2023-04-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,28.0,2.841606398711388,2183.0
2023-04-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,85.0,0.6398567005436179,2183.0
2023-04-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,85.0,0.32544999065287283,2183.0
2023-04-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,57.0,2.208595366274923,2183.0
2023-04-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,101.0,0.13040450862197078,2183.0
2023-04-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,25.0,5.344554015571079,2183.0
2023-04-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,53.0,6.251180093840977,2183.0
2023-04-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,137.0,1.0108766485920606,2183.0
2023-04-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2060.0,2060.0,2060.0,2060.0,218.0,0.728278519739869,2183.0
2023-04-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,215.2,0.6227912125644213,2183.0
2023-04-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,231.5,2.73629633097648,2183.0
2023-04-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,330.0,0.25826156689888224,2183.0
2023-04-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,226.0,0.7082880792268454,2183.0
2023-04-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,329.0,4.738205210664427,2183.0
2023-04-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,360.9,0.3554918168536039,2183.0
2023-04-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,443.4,6.817895605879588,2183.0
2023-04-26,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,423.0,1.4497177794548441,2183.0
2023-04-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2060.0,2060.0,2060.0,2060.0,450.5,5.056357974774958,2183.0
2023-04-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,116.4,5.681937208820742,2183.0
2023-04-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,220.6,1.0073149308263196,2183.0
2023-04-30,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,418.0,6.965204781361002,2183.0
2023-05-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,597.2,2.6628006176964885,2183.0
2023-05-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,377.1,0.14760831247417516,2183.0
2023-05-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,257.0,2.3208236655086223,2183.0
2023-05-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2060.0,2060.0,2060.0,2060.0,326.0,2.324699974828916,2183.0
2023-05-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,399.0,3.233657846020427,2183.0
2023-05-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,194.0,0.10545173488295506,2183.0
2023-05-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,670.8,1.107138361892039,2183.0
2023-05-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,533.4,1.9003667024946576,2183.0
2023-05-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,322.5,5.726889953683124,2183.0
2023-05-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,314.0,0.3826631501965345,2183.0
2023-05-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,325.1,0.9897533009840963,2183.0
2023-05-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,368.0,3.7211484172383047,2183.0
2023-05-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,300.0,0.2458980184663026,2183.0
2023-05-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,380.0,2.5898952530265955,2183.0
2023-05-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,195.0,5.90415090793943,2183.0
2023-05-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,954.0,2.5225520766986715,2183.0
2023-05-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,543.9,0.723910166752675,2183.0
2023-05-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,352.0,1.5573002654694532,2183.0
2023-05-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,682.9,0.2205808548716367,2183.0
2023-05-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,592.0,4.073457838159273,2183.0
2023-05-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,482.0,1.3626113796682018,2183.0
2023-05-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,662.0,6.709405889937868,2183.0
2023-05-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,833.2,3.103643751776453,2183.0
2023-05-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,578.5,2.9588583391108148,2183.0
2023-05-26,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,507.0,1.443537787147621,2183.0
2023-05-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,520.8,0.10515366840189436,2183.0
2023-05-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,618.9,0.3251475427236187,2183.0
2023-05-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,406.0,1.4665556559126738,2183.0
2023-05-30,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,489.0,0.6529668815369132,2183.0
2023-06-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,507.4,3.032840986824362,2183.0
2023-06-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,437.3,2.561820510436928,2183.0
2023-06-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,337.5,1.013464913008111,2183.0
2023-06-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,665.0,0.3429653744691577,2183.0
2023-06-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,326.7,1.9490716804961674,2183.0
2023-06-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,531.6,1.6069310320983758,2183.0
2023-06-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,504.4,12.413183597569722,2183.0
2023-06-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,144.0,1.9875773131052932,2183.0
2023-06-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,273.0,8.355507872584875,2183.0
2023-06-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,198.0,2.5876204928609203,2183.0
2023-06-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,237.9,1.9709181918881935,2183.0
2023-06-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,303.5,0.13913977068069708,2183.0
2023-06-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,449.9,4.748654888672394,2183.0
2023-06-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,500.1,0.3111827453337762,2183.0
2023-06-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,231.0,4.8238249544980585,2183.0
2023-06-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,287.0,0.9350989829703399,2183.0
2023-06-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,211.7,2.6678164999647977,2183.0
2023-06-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,300.0,5.552050298628226,2183.0
2023-06-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,322.8,1.2184407450182435,2183.0
2023-06-20,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2060.0,2060.0,2060.0,2060.0,225.2,3.9693068082144607,2183.0
2023-06-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,197.9,1.5259991734827398,2183.0
2023-06-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,235.5,0.08709138104947493,2183.0
2023-06-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,319.8,0.7884747691013914,2183.0
2023-06-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,301.2,2.037668610157591,2183.0
2023-06-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,102.6,12.726745008957977,2183.0
2023-06-26,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,300.0,0.24549861199018128,2183.0
2023-06-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,249.0,2.769076655880922,2183.0
2023-06-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,172.5,3.2553773646906796,2183.0
2023-06-30,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,182.3,0.8574324390235104,2183.0
2023-07-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,349.1,1.9263675504290865,2183.0
2023-07-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,118.0,5.5496928510316295,2183.0
2023-07-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,219.0,0.5600549996362021,2183.0
2023-07-04,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,221.0,1.601089046187665,2183.0
2023-07-05,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,161.0,0.5968013267915652,2183.0
2023-07-06,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,79.0,1.971118737591808,2183.0
2023-07-07,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,145.4,3.0274029205424564,2183.0
2023-07-08,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,74.0,2.4206398353559253,2183.0
2023-07-09,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,80.0,3.026854712752246,2183.0
2023-07-10,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,132.0,1.2400215671362274,2183.0
2023-07-11,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,390.0,0.29305105089693767,2183.0
2023-07-12,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,163.4,1.008273173639335,2183.0
2023-07-13,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,54.0,3.033728918920205,2183.0
2023-07-14,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,30.0,1.215827326735965,2183.0
2023-07-15,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,80.0,0.638432482780432,2183.0
2023-07-16,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,130.5,2.8024227200334555,2183.0
2023-07-17,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,175.9,0.9370954372295601,2183.0
2023-07-18,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,72.0,1.0796481670292568,2183.0
2023-07-19,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,55.0,1.8485667808185815,2183.0
2023-07-21,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,30.0,3.3744312793096514,2183.0
2023-07-22,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,65.0,1.5079639579126625,2183.0
2023-07-23,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,22.0,5.31273464682191,2183.0
2023-07-24,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,190.0,4.41520043172189,2183.0
2023-07-25,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,99.0,0.3461941868655555,2183.0
2023-07-27,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,104.4,1.0098708671032068,2183.0
2023-07-28,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,59.0,1.6281385307779686,2183.0
2023-07-29,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,108.0,0.07969641107987728,2183.0
2023-07-30,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,35.0,1.2094616434954084,2183.0
2023-07-31,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,326.0,4.380623101746116,2183.0
2023-08-01,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,104.0,1.8523936726117545,2183.0
2023-08-02,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,85.0,0.8896831394471763,2183.0
2023-08-03,Telangana,Bhadradri Kothagudem,Dammapet,Paddy(Common),2040.0,2040.0,2040.0,2040.0,176.5,0.40732276955241875,2183.0
